Treatment,Ring,Tree,Position,meas,leafw,epiup ,epilow,mesolay,meso,sum,
aCO2,R3,3N,upper,2,399.7,24.60466667,22.42266667,8,338.3,385.3,
aCO2,R3,3N,upper,3,407.3,24.76566667,24.89733333,8,352.5,402.2,
aCO2,R3,3_out,lower,1,356,21.8525,24.84875,8,302,348.7,
aCO2,R3,3_out,lower,2,352.1,28.77075,27.015,7,277,332.8,
aCO2,R3,3_out,upper,1,376.6,21.278,21.99233333,9,331.3,374.6,
aCO2,R3,3_out,upper,2,400.2,29.12366667,25.91366667,9,347.3,402.4,
aCO2,R3,3_out,upper,3,415.2,27.54166667,21.67333333,9,360.2,409.4,
aCO2,R3,301,lower,1,290,20.49566667,22.12966667,8,250,292.7,
aCO2,R3,301,lower,2,326.1,24.191,20.685,8,279.2,324.1,
aCO2,R3,301,lower,3,294.4,19.332,19.95366667,8,240.5,279.8,
aCO2,R3,301,upper,1,271.3,18.79833333,16.085,7,224.4,259.2,
aCO2,R3,301,upper,2,276.3,22.327,18.39666667,7,235.5,276.3,
aCO2,R3,301,upper,3,272.1,20.52566667,15.65633333,7,234.9,271.1,
aCO2,R3,301,upper,4,290.4,20.55451111,16.12371111,7.533333333,251.6,288.2,
eCO2,R4,403,lower,1,257.1,19.957,14.60333333,8,225.8,260.4,
eCO2,R4,403,lower,2,245.4,21.062,15.853,7,221.9,258.8,
eCO2,R4,403,lower,3,226.3,19.21066667,14.96533333,8,197.5,231.7,
eCO2,R4,403,upper,1,301.8,24.332,19.80033333,8,259.5,303.6,
eCO2,R4,403,upper,2,301.1,21.67,16.52466667,8,247,285.2,
eCO2,R4,403,upper,3,296,21.00866667,20.19766667,8,257,298.2,
eCO2,R4,408,lower,1,234.6,14.831,13.362,7,206.2,234.4,
eCO2,R4,408,lower,2,228.7,16.733,12.88166667,7,202,231.6,
eCO2,R4,408,lower,3,246.8,15.81966667,13.017,7,214,242.8,
eCO2,R4,408,upper,1,353.7,21.05666667,14.36466667,8,312,347.4,
eCO2,R4,408,upper,2,343.7,23.43933333,13.559,8,302.6,339.6,
eCO2,R4,408,upper,3,344.1,22.54333333,13.214,8,307.1,342.8,
eCO2,R4,422,lower,1,315.4,21.80066667,19.05433333,7,268.5,309.3,
eCO2,R4,422,lower,2,332.4,21.78433333,18.81966667,7,274.9,315.5,
eCO2,R4,422,lower,3,329.3,23.06933333,21.639,7,277.5,322.2,
eCO2,R4,422,lower,4,341.2,22.99144444,19.47255556,7.722222222,290,332.5,
eCO2,R5,501,lower,1,376.5,23.185,20.63266667,7,313.5,357.3,
eCO2,R5,501,lower,2,348.9,20.81666667,19.8,8,314.1,354.7,
eCO2,R5,501,lower,3,304.5,19.00666667,16.84666667,7,260.7,296.5,
eCO2,R5,501,upper,1,377.4,24.936,21.90566667,8,326,372.9,
eCO2,R5,501,upper,2,380.1,25.97333333,22.44766667,9,325.4,373.8,
eCO2,R5,501,upper,3,369.4,26.18766667,20.51166667,9,308.2,354.9,
eCO2,R5,513,lower,1,369.3,24.95066667,19.74966667,8,315.3,360,
eCO2,R5,513,lower,2,359,22.74833333,17.60166667,8,295.6,336,
eCO2,R5,513,lower,3,325.1,22.132,16.61666667,8,279.9,318.6,
eCO2,R5,513,upper,1,262.5,19.02766667,15.37733333,7,226.7,261.1,
eCO2,R5,513,upper,2,290.8,25.763,18.12833333,7,250.4,294.3,
eCO2,R5,513,upper,3,325.3,22.266,21.14566667,8,274,317.5,
eCO2,R5,523,lower,1,333.4,23.98133333,20.48833333,7,281.4,325.9,
eCO2,R5,523,lower,2,321.8,21.53966667,17.72166667,7,273.5,312.8,
eCO2,R5,523,lower,3,307.1,19.138,18.69233333,7,253.5,291.3,
eCO2,R5,523,upper,1,384,23.26566667,20.56233333,8,323.6,367.4,
eCO2,R5,523,upper,2,335.1,23.36566667,19.21566667,8,279.9,322.5,
eCO2,R5,523,upper,3,370.6,25.56266667,23.062,8,318.4,367,
eCO2,R5,523,upper,4,323.6,22.0483,18.5072,7.6,277.3,317.8,
aCO2,R6,6_out1,lower,1,314.5,24.42366667,17.669,7,260.8,302.9,30/10/2014
aCO2,R6,6_out1,lower,2,314.5,25.82633333,21.247,7,262.1,309.2,30/10/2014
aCO2,R6,6_out1,lower,3,313.3,23.03266667,19.17066667,7,257.5,299.7,30/10/2014
aCO2,R6,6_out1,upper,1,349,19.859,22.88433333,8,297.8,340.5,30/10/2014
aCO2,R6,6_out1,upper,2,333.8,25.46866667,19.47433333,8,283.1,328,30/10/2014
aCO2,R6,6_out1,upper,3,334.4,22.027,19.31733333,8,290.9,332.2,30/10/2014
aCO2,R6,6_out2,lower,1,259.1,19.32733333,17.62333333,7,222.9,259.9,30/10/2014
aCO2,R6,6_out2,lower,2,257,18.61333333,15.69833333,7,222.7,257.1,30/10/2014
aCO2,R6,6_out2,lower,3,257.6,15.17033333,14.36833333,7,225.3,254.8,30/10/2014
aCO2,R6,6_out2,upper,1,331,20.04366667,15.99233333,8,288.5,324.5,30/10/2014
aCO2,R6,6_out2,upper,2,331.7,20.23166667,19.32,8,279.3,318.9,30/10/2014
aCO2,R6,6_out2,upper,3,332.3,24.02766667,17.89033333,8,293,334.9,30/10/2014
