Date,Ring,Tree,Canopy,CO2,gm-Tobacco,gm-Tobacco (bar-1),gm-Eglob,gm-Eglob (bar-1),photo,gs,Ci,Tleaf,Cc-gmTob,Cc-gmGlob,Drawdown
22/10/2014,R1,116,lower,amb,0.126,0.124,0.106,0.104,14.517,0.192,251.63,25.286,366.8442857,388.5828302,115.2142857
22/10/2014,R1,116,lower,amb,0.109,0.107,0.094,0.092,14.891,0.196,250.688,25.159,387.3026789,409.1028936,136.6146789
22/10/2014,R2,202,lower,amb,0.095,0.093,0.079,0.078,10.505,0.11,228.298,24.233,338.8769474,361.2726835,110.5789474
22/10/2014,R2,202,lower,amb,0.161,0.158,0.118,0.116,9.967,0.096,215.403,25.831,277.3098323,299.8691017,61.9068323
22/10/2014,R2,202,lower,amb,0.251,0.247,0.163,0.16,10.297,0.093,205.312,25.633,246.3359044,268.4837791,41.02390438
22/10/2014,R2,202,lower,amb,0.152,0.149,0.114,0.112,10.082,0.091,205.951,25.33,272.2799474,294.3895965,66.32894737
22/10/2014,R2,202,lower,amb,0.225,0.221,0.151,0.148,9.803,0.091,210.775,25.024,254.3438889,275.6955298,43.56888889
22/10/2014,R2,202,lower,amb,0.086,0.084,0.072,0.071,9.768,0.09,210.88,24.836,324.4613953,346.5466667,113.5813953
22/10/2014,R2,202,lower,amb,0.211,0.207,0.144,0.141,9.641,0.09,212.547,24.631,258.2389431,279.4983889,45.69194313
22/10/2014,R2,202,lower,elev,0.11,0.108,0.092,0.09,11.28,0.069,270.547,23.724,373.0924545,393.1556957,102.5454545
22/10/2014,R2,202,lower,elev,0.185,0.182,0.131,0.129,9.968,0.06,266.285,26.059,320.1660811,342.3766031,53.88108108
22/10/2014,R2,202,lower,elev,0.213,0.209,0.144,0.142,9.766,0.056,255.224,25.728,301.0737653,323.0434444,45.84976526
22/10/2014,R2,202,lower,elev,0.084,0.083,0.07,0.069,9.208,0.054,259.122,25.344,368.7410476,390.6648571,109.6190476
22/10/2014,R1,116,upper,ambient,0.244,0.239,0.163,0.16,10.242,0.141,266.92,24.241,308.8954098,329.7543558,41.97540984
22/10/2014,R1,116,upper,ambient,0.1,0.098,0.082,0.08,9.858,0.118,249.277,25.635,347.857,369.4965122,98.58
22/10/2014,R1,116,upper,ambient,0.092,0.09,0.076,0.075,9.862,0.114,245.724,24.889,352.9196522,375.4871579,107.1956522
22/10/2014,R1,116,upper,ambient,0.262,0.256,0.165,0.162,9.504,0.109,245.458,24.895,281.7328092,303.058,36.27480916
22/10/2014,R1,116,upper,ambient,0.076,0.075,0.065,0.063,9.418,0.105,242.178,24.981,366.0990526,387.0703077,123.9210526
22/10/2014,R1,116,upper,ambient,0.152,0.149,0.113,0.11,9.345,0.104,241.479,25.058,302.9592632,324.178115,61.48026316
22/10/2014,R1,116,upper,ambient,0.102,0.1,0.082,0.081,9.36,0.102,239.313,25.057,331.0777059,353.4593415,91.76470588
22/10/2014,R1,116,upper,elev,0.173,0.17,0.133,0.131,12.289,0.1,332.735,24.808,403.7696821,425.1334962,71.03468208
22/10/2014,R1,116,upper,elev,0.076,0.074,0.066,0.065,11.776,0.087,314.09,25.507,469.0373684,492.5142424,154.9473684
22/10/2014,R1,116,upper,elev,0.132,0.129,0.106,0.104,11.52,0.086,316.448,25.056,403.7207273,425.1272453,87.27272727
22/10/2014,R1,116,upper,elev,0.135,0.132,0.107,0.105,10.989,0.084,322.123,24.974,403.523,424.8239346,81.4
22/10/2014,R1,116,upper,elev,,,,,11.143,0.082,313.775,24.949,#DIV/0!,#DIV/0!,#DIV/0!
22/10/2014,R1,116,upper,elev,,,0.669,0.656,11.191,0.08,308.135,24.944,#DIV/0!,324.8629522,#DIV/0!
22/10/2014,R1,116,upper,elev,0.093,0.091,0.079,0.077,10.959,0.079,311.308,24.904,429.1467097,450.029519,117.8387097
23/10/2014,R4,408,upper,amb,0.088,0.087,0.076,0.075,11.625,0.111,214.266,24.38,346.3682727,367.2265263,132.1022727
23/10/2014,R4,408,upper,amb,0.099,0.097,0.083,0.081,11.425,0.097,191.273,25.866,306.6770404,328.9236024,115.4040404
23/10/2014,R4,408,upper,amb,0.261,0.258,0.176,0.173,11.851,0.099,189.127,25.38,234.5331303,256.4622273,45.40613027
23/10/2014,R4,408,upper,amb,0.314,0.31,0.201,0.198,12.035,0.1,187.942,24.935,226.2700255,247.8176219,38.32802548
23/10/2014,R4,408,upper,amb,0.297,0.293,0.194,0.191,12.065,0.106,197.266,24.85,237.8888956,259.4567216,40.62289562
23/10/2014,R4,408,upper,amb,0.135,0.134,0.109,0.108,12.418,0.109,195.971,24.855,287.9561852,309.8976055,91.98518519
23/10/2014,R4,408,upper,amb,0.154,0.152,0.122,0.12,12.622,0.11,195.524,25.007,277.485039,298.9830164,81.96103896
23/10/2014,R4,408,upper,elev,0.085,0.084,0.078,0.077,19.087,0.145,310.246,24.324,534.7989412,554.9511282,224.5529412
23/10/2014,R4,408,upper,elev,0.085,0.084,0.077,0.076,18.78,0.128,286.419,25.803,507.3601765,530.3151039,220.9411765
23/10/2014,R4,408,upper,elev,0.069,0.068,0.064,0.063,19.246,0.132,287.782,25.326,566.7095362,588.50075,278.9275362
23/10/2014,R4,408,upper,elev,0.076,0.075,0.07,0.069,19.387,0.134,289.712,24.957,544.8041053,566.6691429,255.0921053
23/10/2014,R4,408,upper,elev,0.09,0.089,0.082,0.081,19.283,0.134,291.703,24.925,505.9585556,526.8615366,214.2555556
23/10/2014,R4,408,upper,elev,0.102,0.101,0.091,0.09,19.444,0.136,292.428,24.892,483.055451,506.0983297,190.627451
23/10/2014,R4,408,upper,elev,0.081,0.08,0.074,0.073,19.425,0.134,289.969,25.258,529.7838148,552.469,239.8148148
23/10/2014,R4,422,lower,amb,0.064,0.063,0.058,0.058,14.634,0.243,276.689,25.535,505.34525,528.9993448,228.65625
23/10/2014,R4,422,lower,amb,0.071,0.07,0.063,0.062,14.45,0.208,261.895,26.804,465.4161268,491.2600794,203.5211268
23/10/2014,R4,422,lower,amb,0.072,0.071,0.065,0.064,14.804,0.202,254.629,26.711,460.2401111,482.3828462,205.6111111
23/10/2014,R4,422,lower,amb,0.074,0.073,0.067,0.066,15.077,0.198,249.396,26.64,453.1392432,474.4258507,203.7432432
23/10/2014,R4,422,lower,amb,0.059,0.058,0.054,0.054,15.039,0.197,249.239,26.626,504.1373051,527.739,254.8983051
23/10/2014,R4,422,lower,amb,0.055,0.054,0.051,0.05,15.105,0.199,250.437,26.661,525.0733636,546.6134706,274.6363636
23/10/2014,R4,422,lower,amb,0.06,0.06,0.055,0.054,15.259,0.202,250.514,26.674,504.8306667,527.9503636,254.3166667
23/10/2014,R4,422,lower,elev,0.072,0.071,0.067,0.066,21.859,0.228,365.715,26.781,669.3122222,691.9687313,303.5972222
23/10/2014,R4,422,lower,elev,0.073,0.072,0.068,0.067,21.49,0.215,358.896,27.299,653.2795616,674.9254118,294.3835616
23/10/2014,R4,422,lower,elev,0.088,0.087,0.08,0.08,21.797,0.217,358.18,27.246,605.8731818,630.6425,247.6931818
23/10/2014,R4,422,lower,elev,0.112,0.111,0.1,0.099,21.869,0.22,359.752,27.285,555.0109286,578.442,195.2589286
23/10/2014,R4,422,lower,elev,0.102,0.1,0.091,0.09,21.893,0.214,353.755,27.817,568.3922549,594.3374176,214.6372549
23/10/2014,R4,422,lower,elev,0.086,0.085,0.079,0.078,22.005,0.225,361.22,27.397,617.092093,639.7643038,255.872093
23/10/2014,R4,422,lower,elev,0.088,0.087,0.08,0.079,22.048,0.226,362.231,27.438,612.7764545,637.831,250.5454545
23/10/2014,R4,408,lower,amb,0.059,0.058,0.049,0.048,7.668,0.083,230.945,30.258,360.9111017,387.4347959,129.9661017
23/10/2014,R4,408,lower,amb,0.059,0.058,0.049,0.049,7.873,0.085,227.728,30.5,361.168678,388.4014694,133.440678
23/10/2014,R4,408,lower,amb,0.076,0.075,0.061,0.06,8.106,0.09,232.385,30.398,339.0428947,365.2702459,106.6578947
23/10/2014,R4,408,lower,amb,0.185,0.183,0.116,0.115,8.243,0.09,227.141,31.157,271.6977568,298.2013448,44.55675676
23/10/2014,R4,408,lower,amb,0.173,0.172,0.114,0.113,8.819,0.094,223.511,30.921,274.4878786,300.8706491,50.97687861
23/10/2014,R4,408,lower,amb,0.13,0.129,0.093,0.092,8.709,0.092,222.477,31.462,289.4693077,316.1221613,66.99230769
23/10/2014,R6,outer_1,upper,amb,0.315,0.311,0.229,0.226,18.329,0.254,249.774,25.06,307.9613016,329.8133013,58.18730159
23/10/2014,R6,outer_1,upper,amb,0.397,0.392,0.259,0.255,17.2,0.212,236.826,26.946,280.150937,303.2352664,43.32493703
23/10/2014,R6,outer_1,upper,amb,0.861,0.85,0.405,0.4,17.62,0.216,235.107,26.819,255.5715761,278.6131728,20.46457607
23/10/2014,R6,outer_1,upper,amb,0.277,0.273,0.204,0.201,17.768,0.218,235.517,26.66,299.6614043,322.6150392,64.14440433
23/10/2014,R6,outer_1,upper,amb,0.216,0.213,0.169,0.167,17.864,0.22,235.99,26.521,318.6937037,341.694142,82.7037037
23/10/2014,R6,outer_1,upper,amb,0.207,0.204,0.163,0.161,17.612,0.222,237.892,26.42,322.9741256,345.9410798,85.0821256
23/10/2014,R6,outer_1,upper,amb,0.213,0.21,0.167,0.165,17.706,0.224,238.363,26.343,321.4897606,344.3869521,83.12676056
23/10/2014,R6,outer_1,upper,elev,0.265,0.262,0.213,0.21,24.498,0.254,364.833,26.183,457.278283,479.8470845,92.44528302
23/10/2014,R6,outer_1,upper,elev,0.2,0.197,0.168,0.166,24.167,0.234,354.079,26.61,474.914,497.9301905,120.835
23/10/2014,R6,outer_1,upper,elev,0.36,0.355,0.269,0.266,24.05,0.235,356.82,26.202,423.6255556,446.2252045,66.80555556
23/10/2014,R6,outer_1,upper,elev,0.314,0.31,0.244,0.241,24.034,0.236,357.361,25.772,433.9024013,455.861,76.54140127
23/10/2014,R6,outer_1,upper,elev,0.392,0.387,0.288,0.284,23.544,0.237,362.854,25.369,422.9152245,444.604,60.06122449
23/10/2014,R6,outer_1,upper,elev,0.273,0.27,0.218,0.215,23.299,0.236,364.193,25.109,449.5373223,471.0691468,85.34432234
23/10/2014,R6,outer_1,upper,elev,0.334,0.33,0.254,0.251,23.03,0.235,364.674,25.329,433.6260958,455.3432913,68.95209581
23/10/2014,R6,outer_1,lower,amb,,,0.456,0.451,8.171,0.106,251.717,26.035,#DIV/0!,269.6358596,#DIV/0!
23/10/2014,R6,outer_1,lower,amb,0.045,0.045,0.04,0.04,8.374,0.102,243.899,26.321,429.9878889,453.249,186.0888889
23/10/2014,R6,outer_1,lower,amb,0.164,0.162,0.115,0.114,8.542,0.103,240.019,26.212,292.1043659,314.2972609,52.08536585
23/10/2014,R6,outer_1,lower,amb,0.153,0.152,0.105,0.104,7.398,0.104,260.558,26.078,308.9109412,331.0151429,48.35294118
23/10/2014,R6,outer_1,lower,amb,0.063,0.062,0.054,0.054,8.591,0.105,243.374,26.017,379.7390794,402.4665926,136.3650794
23/10/2014,R6,outer_1,lower,amb,0.044,0.043,0.039,0.038,8.243,0.107,251.492,26.001,438.8329091,462.8509744,187.3409091
23/10/2014,R6,outer_1,lower,elev,0.072,0.072,0.064,0.063,12.695,0.112,339.752,26.996,516.0714444,538.111375,176.3194444
23/10/2014,R6,outer_1,lower,elev,0.109,0.108,0.091,0.09,12.589,0.11,339.452,27.094,454.9474128,477.7926593,115.4954128
23/10/2014,R6,outer_1,lower,elev,0.106,0.105,0.089,0.088,12.71,0.111,338.123,26.996,458.0286604,480.9319888,119.9056604
23/10/2014,R6,outer_1,lower,elev,0.085,0.084,0.073,0.073,12.25,0.112,347.495,26.94,491.6126471,515.3032192,144.1176471
23/10/2014,R6,outer_1,lower,elev,0.136,0.134,0.109,0.108,12.812,0.112,339.198,26.905,433.4038824,456.7392844,94.20588235
23/10/2014,R6,outer_1,lower,elev,0.144,0.142,0.115,0.113,12.873,0.112,338.764,26.938,428.1598333,450.7031304,89.39583333
23/10/2014,R6,outer_2,lower,amb,0.296,0.293,0.205,0.203,15.327,0.293,296.858,27.224,348.6384054,371.6238537,51.78040541
23/10/2014,R6,outer_2,lower,amb,0.216,0.214,0.164,0.162,15.579,0.293,295.311,27.033,367.436,390.3049024,72.125
23/10/2014,R6,outer_2,lower,amb,0.148,0.147,0.122,0.12,15.673,0.291,294.144,26.903,400.0426486,422.6112131,105.8986486
23/10/2014,R6,outer_2,lower,amb,0.137,0.136,0.114,0.113,15.612,0.29,293.788,26.797,407.7442044,430.7353684,113.9562044
23/10/2014,R6,outer_2,lower,amb,0.146,0.145,0.12,0.119,15.583,0.289,294.517,26.722,401.2498767,424.3753333,106.7328767
23/10/2014,R6,outer_2,lower,amb,0.16,0.158,0.129,0.128,15.332,0.288,294.34,26.686,390.165,413.1927132,95.825
23/10/2014,R6,outer_2,lower,amb,0.151,0.149,0.124,0.122,15.744,0.287,293.323,26.683,397.5879007,420.2907419,104.2649007
23/10/2014,R6,outer_2,lower,elev,0.396,0.391,0.267,0.264,19.384,0.277,411.295,28.085,460.2444949,483.8942509,48.94949495
23/10/2014,R6,outer_2,lower,elev,0.599,0.593,0.347,0.343,19.609,0.276,408.298,28.37,441.034227,464.8080865,32.73622705
23/10/2014,R6,outer_2,lower,elev,0.487,0.482,0.306,0.303,19.662,0.275,408.494,28.56,448.8677166,472.748902,40.37371663
23/10/2014,R6,outer_2,lower,elev,0.282,0.279,0.209,0.207,19.521,0.273,407.533,28.727,476.7564043,500.9349139,69.22340426
23/10/2014,R6,outer_2,lower,elev,0.14,0.138,0.119,0.118,19.427,0.272,408.186,28.927,546.9502857,571.4381008,138.7642857
23/10/2014,R6,outer_2,lower,elev,0.176,0.174,0.144,0.142,19.47,0.271,406.91,29.085,517.535,542.1183333,110.625
27/10/2014,R5,501,upper,amb,0.112,0.111,0.093,0.093,13.274,0.176,254.3,27.014,372.8178571,397.0311828,118.5178571
27/10/2014,R5,501,upper,amb,0.646,0.645,0.305,0.304,13.295,0.17,250.46,27.071,271.0404954,294.0501639,20.58049536
27/10/2014,R5,501,upper,amb,0.086,0.086,0.075,0.075,13.359,0.166,247.807,26.381,403.1442093,425.927,155.3372093
27/10/2014,R5,501,upper,amb,0.423,0.422,0.251,0.251,13.566,0.165,244.691,25.58,276.761922,298.7388088,32.07092199
27/10/2014,R5,501,upper,amb,0.099,0.099,0.086,0.085,13.416,0.163,246.733,24.9,382.2481515,402.733,135.5151515
27/10/2014,R5,501,upper,amb,0.3,0.299,0.203,0.203,13.371,0.164,248.445,24.584,293.015,314.3119951,44.57
27/10/2014,R5,501,upper,elev,0.209,0.208,0.164,0.164,17.102,0.148,336.99,25.72,418.8177512,441.2704878,81.8277512
27/10/2014,R5,501,upper,elev,0.137,0.137,0.118,0.117,17.903,0.152,334.115,24.693,464.7938321,485.835339,130.6788321
27/10/2014,R5,501,upper,elev,0.225,0.225,0.176,0.176,17.339,0.151,339.421,24.688,416.4832222,437.9380455,77.06222222
27/10/2014,R5,501,upper,elev,0.171,0.17,0.142,0.141,18.009,0.148,327.749,24.828,433.0647895,454.5729437,105.3157895
27/10/2014,R5,501,upper,elev,,,,,17.506,0.146,330.644,24.896,#DIV/0!,#DIV/0!,#DIV/0!
27/10/2014,R5,501,upper,elev,0.133,0.132,0.114,0.114,17.735,0.145,326.369,24.771,459.7148647,481.9391754,133.3458647
27/10/2014,R3,301,upper,amb,0.182,0.182,0.147,0.146,17.256,0.193,239.055,26.665,333.8681868,356.4427551,94.81318681
27/10/2014,R3,301,upper,amb,0.163,0.163,0.135,0.134,17.215,0.189,237.031,25.823,342.6444969,364.5495185,105.6134969
27/10/2014,R3,301,upper,amb,0.164,0.164,0.136,0.135,17.066,0.189,240.36,24.901,344.4209756,365.8452941,104.0609756
27/10/2014,R3,301,upper,amb,0.151,0.151,0.126,0.126,16.812,0.188,241.188,24.801,352.5257483,374.6165714,111.3377483
27/10/2014,R3,301,upper,amb,0.136,0.136,0.115,0.115,16.448,0.186,242.382,24.829,363.3231765,385.408087,120.9411765
27/10/2014,R3,301,upper,amb,0.227,0.227,0.175,0.175,16.538,0.185,242.579,24.93,315.4336256,337.0818571,72.85462555
27/10/2014,R3,301,upper,elev,0.305,0.304,0.233,0.233,21.403,0.171,322.551,25.016,392.7247705,414.4093691,70.17377049
27/10/2014,R3,301,upper,elev,0.395,0.394,0.283,0.283,21.412,0.172,324.637,24.668,378.8445949,400.2977774,54.20759494
27/10/2014,R3,301,upper,elev,0.319,0.318,0.241,0.24,21.12,0.168,322.471,24.781,388.6778966,410.1058548,66.20689655
27/10/2014,R3,301,upper,elev,0.438,0.436,0.302,0.301,20.949,0.164,318.81,24.908,366.6387671,388.1775497,47.82876712
27/10/2014,R3,301,upper,elev,0.269,0.268,0.21,0.21,20.841,0.162,318.538,24.86,396.0138364,417.7808571,77.47583643
27/10/2014,R3,301,upper,elev,0.251,0.25,0.199,0.198,20.56,0.159,317.772,24.912,399.6843506,421.0885829,81.9123506
27/10/2014,R3,301,lower,amb,0.458,0.457,0.267,0.266,13.612,0.149,243.538,24.79,273.258524,294.5192734,29.72052402
27/10/2014,R3,301,lower,amb,0.244,0.244,0.176,0.175,13.408,0.144,240.722,24.757,295.6728197,316.9038182,54.95081967
27/10/2014,R3,301,lower,amb,0.142,0.142,0.115,0.115,13.204,0.136,236.131,25.068,329.1169155,350.9483913,92.98591549
27/10/2014,R3,301,lower,amb,0.154,0.154,0.123,0.123,13.037,0.134,234.39,25.022,319.0458442,340.3818699,84.65584416
27/10/2014,R3,301,lower,amb,0.224,0.223,0.162,0.162,12.845,0.129,232.299,24.938,289.64275,311.5891235,57.34375
27/10/2014,R3,301,lower,elev,,,,,15.774,0.098,269.984,25.447,#DIV/0!,#DIV/0!,#DIV/0!
27/10/2014,R3,301,lower,elev,0.26,0.259,0.19,0.19,15.365,0.094,267.2,25.164,326.2961538,348.0684211,59.09615385
27/10/2014,R3,301,lower,elev,0.282,0.282,0.2,0.2,14.937,0.089,261.867,25.124,314.8350851,336.552,52.96808511
27/10/2014,R3,301,lower,elev,0.208,0.208,0.158,0.158,14.372,0.083,252.865,25.209,321.9611538,343.8270253,69.09615385
27/10/2014,R3,301,lower,elev,,,0.637,0.637,14,0.079,245.288,25.205,#DIV/0!,267.266022,#DIV/0!
27/10/2014,R3,301,lower,elev,0.223,0.223,0.165,0.165,13.594,0.077,246.942,25.094,307.9016413,329.3298788,60.95964126
28/10/2014,R1,117,upper,amb,0.197,0.195,0.145,0.144,11.779,0.157,256.583,25.012,316.3748782,337.8174828,59.79187817
28/10/2014,R1,117,upper,amb,,,0.521,0.517,11.759,0.129,229.924,25.925,#DIV/0!,252.4940576,#DIV/0!
28/10/2014,R1,117,upper,amb,,,0.672,0.667,11.876,0.133,233.336,25.517,#DIV/0!,251.008619,#DIV/0!
28/10/2014,R1,117,upper,amb,0.683,0.678,0.308,0.306,12.091,0.138,235.477,25.169,253.1797818,274.7334935,17.70278184
28/10/2014,R1,117,upper,amb,0.25,0.249,0.174,0.173,12.227,0.148,242.774,24.73,291.682,313.0441149,48.908
28/10/2014,R1,117,upper,amb,0.128,0.127,0.104,0.104,12.237,0.151,245.468,24.907,341.0695625,363.1314615,95.6015625
28/10/2014,R1,117,upper,amb,0.084,0.083,0.073,0.073,12.441,0.152,243.892,24.87,391.9991429,414.3166575,148.1071429
28/10/2014,R1,117,upper,elev,0.201,0.199,0.16,0.159,17.414,0.152,343.541,25.822,430.1778159,452.3785,86.63681592
28/10/2014,R1,117,upper,elev,0.322,0.32,0.231,0.229,17.659,0.151,340.359,25.376,395.2006149,416.8048874,54.84161491
28/10/2014,R1,117,upper,elev,0.238,0.237,0.185,0.184,17.632,0.157,348.381,24.838,422.4650336,443.6891081,74.08403361
28/10/2014,R1,117,upper,elev,0.183,0.182,0.15,0.149,17.657,0.16,351.544,24.864,448.0303388,469.2573333,96.4863388
28/10/2014,R1,117,upper,elev,0.099,0.099,0.089,0.088,17.636,0.159,351.406,24.902,529.5474141,549.5633034,178.1414141
28/10/2014,R1,117,upper,elev,0.097,0.097,0.087,0.086,17.619,0.161,353.571,24.876,535.2101753,556.0882414,181.6391753
28/10/2014,R1,117,lower,amb,0.076,0.075,0.068,0.067,15.24,0.233,272.678,27.304,473.2043158,496.7956471,200.5263158
28/10/2014,R1,117,lower,amb,0.269,0.267,0.192,0.191,15.546,0.237,272.18,27.189,329.9718216,353.14875,57.79182156
28/10/2014,R1,117,lower,amb,0.071,0.07,0.064,0.064,15.544,0.239,273.314,27.154,492.2435775,516.189,218.9295775
28/10/2014,R1,117,lower,amb,0.058,0.058,0.053,0.053,15.475,0.243,275.082,27.206,541.8923448,567.0631321,266.8103448
28/10/2014,R1,117,lower,amb,,,,,15.622,0.246,275.318,27.291,#DIV/0!,#DIV/0!,#DIV/0!
28/10/2014,R1,117,lower,amb,0.44,0.437,0.266,0.264,15.646,0.248,275.963,27.403,311.5220909,334.7825489,35.55909091
28/10/2014,R1,117,lower,elev,0.426,0.424,0.288,0.286,21.013,0.244,380.862,28.001,430.1882911,453.8238056,49.32629108
28/10/2014,R1,117,lower,elev,0.081,0.08,0.074,0.073,20.778,0.24,381.048,28.04,637.5665185,661.8317838,256.5185185
28/10/2014,R1,117,lower,elev,,,,,20.857,0.241,380.839,28.215,#DIV/0!,#DIV/0!,#DIV/0!
28/10/2014,R1,117,lower,elev,0.097,0.097,0.087,0.087,20.665,0.238,380.803,28.351,593.8442371,618.3317356,213.0412371
28/10/2014,R1,117,lower,elev,0.215,0.214,0.172,0.171,20.724,0.237,379.47,28.438,475.8606977,499.9583721,96.39069767
28/10/2014,R1,117,lower,elev,0.105,0.105,0.094,0.093,20.724,0.235,378.145,28.605,575.5164286,598.6130851,197.3714286
28/10/2014,R1,117,lower,elev,0.208,0.207,0.167,0.166,20.697,0.235,377.948,28.669,477.4528077,501.8821317,99.50480769
28/10/2014,R2,208,upper,amb,0.056,0.055,0.05,0.05,11.214,0.117,227.992,25.95,428.242,452.272,200.25
28/10/2014,R2,208,upper,amb,0.087,0.086,0.074,0.074,11.967,0.102,192.752,25.656,330.3037241,354.4682162,137.5517241
28/10/2014,R2,208,upper,amb,0.235,0.233,0.169,0.168,13.003,0.113,196.593,24.688,251.9249149,273.5338284,55.33191489
28/10/2014,R2,208,upper,amb,0.839,0.833,0.343,0.34,12.401,0.118,211.681,24.819,226.4616913,247.835519,14.7806913
28/10/2014,R2,208,upper,amb,,,,,12.536,0.121,214.336,24.92,#DIV/0!,#DIV/0!,#DIV/0!
28/10/2014,R2,208,upper,amb,,,,,12.9,0.12,207.688,24.761,#DIV/0!,#DIV/0!,#DIV/0!
28/10/2014,R2,208,upper,elev,0.084,0.084,0.076,0.076,18.368,0.157,335.366,25.674,554.0326667,577.0502105,218.6666667
28/10/2014,R2,208,upper,elev,0.092,0.091,0.082,0.082,18.381,0.134,304.543,25.534,504.3364783,528.7015366,199.7934783
28/10/2014,R2,208,upper,elev,0.14,0.139,0.12,0.119,18.593,0.134,301.304,25.162,434.1111429,456.2456667,132.8071429
28/10/2014,R2,208,upper,elev,0.153,0.152,0.13,0.129,18.762,0.133,298.529,24.936,421.156451,442.8520769,122.627451
28/10/2014,R2,208,upper,elev,0.247,0.245,0.192,0.191,18.49,0.135,304.745,24.661,379.6032996,401.0470833,74.8582996
28/10/2014,R2,208,upper,elev,,,,,18.576,0.134,301.967,24.727,#DIV/0!,#DIV/0!,#DIV/0!
28/10/2014,R2,208,lower,amb,0.062,0.061,0.055,0.054,10.992,0.107,217.712,26.187,395.0023226,417.5665455,177.2903226
28/10/2014,R2,208,lower,amb,0.051,0.051,0.047,0.046,11.723,0.108,207.508,25.511,437.3707451,456.9335319,229.8627451
28/10/2014,R2,208,lower,amb,0.157,0.156,0.122,0.122,12.201,0.112,206.738,25.183,284.4513758,306.7461967,77.7133758
28/10/2014,R2,208,lower,amb,,,,,12.454,0.115,207.63,25.108,#DIV/0!,#DIV/0!,#DIV/0!
