Date,ring,co2grow,canopy,co2meas,tree,Conc,Tree,position,leafw,epi_up,epi_low,mesolay.mean,meso.mean,length.par1.mean,stomdenad.mean,stomdenab.mean,stomlengthad.mean,stomlengthab.mean,spi.ad.mean,spi.ab.mean,sumlength.par.mean,meanlength.par.mean,N.Rows,gmes,Mean_gm.Eglob,Mean_gs,Mean_Ci,Mean_Cc,Drawdown,Photo,gs,Ci,Tleaf,LMA,N-perc,Vcmax,Jmax,Rd,Vcmax_SE,Jmax_SE,Rd_SE,Vcmax25,Jmax25,Rd25,Vcmax25-SE,Jmax25-SE,Rd25-SE,Openness,Stomratio
27/10/2014,R3,amb,upper,amb,301,301upper,301,upper,273.2291111,20.55033333,16.71266667,7,231.5961111,28.78888889,188.8888889,156.9444444,31.44,33.19,5.938666667,5.20898611,77.99391112,25.99797037,6,0.187,0.145,0.188333333,240,150,90,16.89,0.19,240,25.32,153.1148921,1.67,86.492,111.32,0.825,18.229,9.553,1.638,87.381,111.706,0.901,17.505,9.157,1.568,78.96,0.830882353
29/11/2014,R4,elev,upper,amb,403,403upper,403,upper,299.6395556,22.33688889,18.84088889,8,254.4868889,27.01311111,191.6666667,175,34.03,34.93,6.522416668,6.11275,78.42674074,26.14224691,6,0.137,0.104,0.13,233,144,89,12.16,0.13,233,25.37,188.6265138,1.5,74.082,117.914,2.361,4.865,3.561,0.614,70.855,115.811,2.517,4.96,3.742,0.664,,0.913043478
23/10/2014,R4,elev,lower,amb,408,408lower,408,lower,236.6822222,15.79455556,13.08688889,7,207.3986667,27.525,300,184.375,24.78,27.7,7.434,5.1071875,71.53122222,23.84374074,6,0.245,0.101,0.089,227,194,34,9.98,0.12,240,29.05,142.8652935,1.52,,,,,,,,,,,,,,0.614583333
23/10/2014,R4,elev,upper,amb,408,408upper,408,upper,347.1855556,22.34644444,13.71255556,8,307.2205556,37.61311111,200,165.625,35.32,36.9,7.064,6.1115625,100.1552963,33.38509877,7,0.252,0.149,0.104571429,196,148,48,12.01,0.1,196,25.04,181.798581,1.735,,,,,,,,,,,,,,0.828125
23/10/2014,R4,elev,lower,amb,422,422lower,422,lower,325.6967778,22.21811111,19.83766667,7,273.606,33.38966667,150,143.75,33.01,33.64,4.9515,4.83575,92.34593334,30.78197778,7,0.065,0.059,0.207,256,26,230,14.91,0.21,256,26.52,176.2990625,1.605,,,,,,,,,,,,,,0.958333333
27/10/2014,R5,elev,lower,amb,501,501lower,501,lower,343.2912222,21.00277778,19.09311111,7.333333333,296.0536667,30.53277778,151.5625,142.1875,35.15,36.47,5.327421875,5.185578125,91.55254861,30.5175162,7,0.171,0.121,0.157714286,263,190,73,12.46,0.16,263,25.06,161.005108,1.62,,,,,,,,,,,,,,0.93814433
27/10/2014,R5,elev,upper,amb,501,501upper,501,upper,375.6547778,25.699,21.62166667,8.666666667,319.8875556,30.82955556,167.1875,160.9375,37.65,37.24,6.294609375,5.9933125,87.86889445,29.28963148,6,0.343,0.16,0.167333333,249,210,39,13.38,0.17,249,25.92,177.4046346,1.75,,,,,,,,,,,,,,0.962616822
30/10/2014,R5,elev,lower,amb,513,513lower,513,lower,351.165,23.277,17.98933333,8,296.9282222,32.97011111,162.5,110.9375,37.88,39.68,6.1555,4.402,94.18172222,31.39390741,7,0.149,0.115,0.227428571,283,189,94,14.03,0.23,283,24.81,170.2635013,1.49,,,,,,,,,,,,,,0.682692308
27/10/2014,R5,elev,upper,amb,513,513upper,513,upper,292.8722222,22.35222222,18.21711111,7.333333333,250.3853333,34.03566667,211.1111111,189.0625,31.63,33.05,6.677444444,6.248515625,90.95861111,30.31953704,6,0.166,0.106,0.142,246,175,71,11.86,0.14,246,26.59,225.9647874,1.61,,,,,,,,,,,,,,0.895559211
30/10/2014,R5,elev,upper,amb,523,523upper,523,upper,363.2158889,24.06466667,20.94666667,8,307.2945556,34.812,184.375,153.125,32.59,35.92,6.00878125,5.50025,94.45625926,31.48541975,7,0.114,0.091,0.193285714,275,163,111,12.68,0.19,275,25.05,193.0695337,1.65,,,,,,,,,,,,,,0.830508475
29/10/2014,R3,amb,lower,amb,r3out,3_outlower,3_out,lower,354.05975,25.311625,25.931875,7.5,289.525625,35.44877778,125,109.375,37.42,37.01,4.6775,4.04796875,95.98290356,31.99430119,6,0.191,0.139,0.1175,195,125,70,13.42,0.12,195,26.17,205.3365878,1.58,101.997,133.324,2.571,13.232,7.746,1.3,91.398,127.687,2.762,11.15,7.26,1.276,41.585,0.875
29/10/2014,R3,amb,upper,amb,r3out,3_outupper,3_out,upper,397.3445556,25.98111111,23.19311111,9,346.291,34.03866667,141.6666667,131.9444444,36.89,39.69,5.226083335,5.236874998,100.3140163,33.43800542,6,0.152,0.112,0.0985,197,122,75,11.41,0.1,197,24.83,207.0077846,1.59,83.311,118.901,2.345,2.289,1.414,0.24,81.757,119.411,2.547,2.168,1.382,0.237,78.96,0.931372548
23/10/2014,R6,amb,lower,amb,r6out1,6_out1lower,6_out1,lower,314.0774444,24.42755556,19.36222222,7,260.1178889,32.20955556,125,145.3125,34.4,36.44,4.3,5.2951875,90.73493334,30.24497778,6,0.192,0.085,0.1045,249,206,43,8.22,0.1,249,26.11,188.6072313,1.56,62.711,98.9,1.966,2.344,1.907,0.332,52.91,89.594,2.036,2.149,1.823,0.355,46.29,1.1625
30/10/2014,R6,amb,lower,amb,r6out1,6_out1lower,6_out1,lower,314.0774444,24.42755556,19.36222222,7,260.1178889,32.20955556,125,145.3125,34.4,36.44,4.3,5.2951875,90.73493334,30.24497778,7,0.054,0.046,0.146714286,299,148,150,8.18,0.15,299,25.2,188.6072313,1.56,47.969,109.994,2.67,2.298,2.632,0.454,44.748,106.549,2.656,2.277,2.705,0.482,46.29,1.1625
23/10/2014,R6,amb,upper,amb,r6out1,6_out1upper,6_out1,upper,339.0603333,22.45155556,20.55866667,8,290.5823333,30.59222222,181.25,196.875,32.96,32.22,5.974,6.3433125,89.51385185,29.83795062,7,NA,0.256,0.223714286,238,214,25,17.73,0.22,238,26.4,208.9545465,1.56,90.792,113.298,0.147,18.958,10.011,1.69,80.124,107.936,0.281,16.321,9.404,1.679,69.265,1.086206897
30/10/2014,R6,amb,upper,amb,r6out1,6_out1upper,6_out1,upper,339.0603333,22.45155556,20.55866667,8,290.5823333,30.59222222,181.25,196.875,32.96,32.22,5.974,6.3433125,89.51385185,29.83795062,6,0.086,0.065,0.1275,274,176,98,8.44,0.13,274,26.96,208.9545465,1.56,60.863,107.786,2.489,1.211,1.07,0.18,47.24,93.96,2.494,0.812,0.805,0.155,69.265,1.086206897
30/10/2014,R6,amb,lower,amb,r6out2,6_out2lower,6_out2,lower,257.89,17.70366667,15.89666667,7,223.6455556,28.526,223.6111111,163.8888889,30.83,32.11,6.893930555,5.262472223,74.56526667,24.85508889,6,0.122,0.097,0.202833333,277,173,104,12.73,0.2,277,25.12,160.3845268,1.67,63.547,103.782,2.733,4.049,3.885,0.697,62.721,103.837,2.719,3.672,3.653,0.652,46.29,0.732919255
23/10/2014,R6,amb,lower,amb,r6out2,6_out2lower,6_out2,lower,257.89,17.70366667,15.89666667,7,223.6455556,28.526,223.6111111,163.8888889,30.83,32.11,6.893930555,5.262472223,74.56526667,24.85508889,7,0.233,0.154,0.290142857,295,228,67,15.55,0.29,295,26.86,160.3845268,1.67,,,,,,,,,,,,,46.29,0.732919255
30/10/2014,R6,amb,upper,amb,r6out2,6_out2upper,6_out2,upper,331.6757778,21.43433333,17.73422222,8,286.9378889,30.43711111,190.625,134.375,35.06,38.77,6.6833125,5.20971875,90.60548148,30.20182716,7,0.102,0.082,0.149,259,148,110,11.31,0.15,259,26.18,219.2896924,1.81,74.983,116.346,3.112,1.145,0.861,0.149,65.389,106.499,3.101,1.381,1.089,0.205,69.265,0.704918033
22/10/2014,R1,elev,lower,elev,116,116lower,116,lower,282.8076667,15.78138889,13.87011111,7.125,252.4705,39.83016667,246.1542477,131.7659433,23.785,26.585,5.863134532,3.500409941,103.1650375,34.38834583,7,0.105,0.091,0.126571429,295,132,163,17.14,0.13,295,25.7,152.4650306,1.87,74.747,102.561,1.132,6.186,3.804,0.663,73.298,103.52,1.277,6.056,3.869,0.674,43.05,0.535298271
22/10/2014,R1,elev,upper,elev,116,116upper,116,upper,306.2553125,21.71885556,14.04790972,7.5,270.9149405,36.23308334,175.1736111,194.0972222,30.83,30.505,5.469699653,5.833069444,95.34446945,31.78148982,7,0.164,0.11,0.085428571,317,247,69,11.41,0.09,317,25.02,219.906559,1.42,86.924,130.799,0.76,12.448,8.204,1.405,87.099,130.157,0.706,13.26,8.645,1.482,78.67666667,1.10802775
28/10/2014,R1,elev,lower,elev,117,117lower,117,lower,290.5961111,22.62022222,17.97888889,7.666666667,248.4282222,32.91377778,224.0740741,209.2592593,25.92,27.5,5.808000001,5.754629631,82.97861438,27.65953813,7,0.264,0.164,0.238571429,380,301,79,20.78,0.24,380,28.33,179.9955064,1.73,102.309,136.807,2.665,4.409,2.905,0.473,75.098,115.82,2.601,3.533,2.671,0.512,43.27,0.933884298
28/10/2014,R1,elev,upper,elev,117,117upper,117,upper,323.0097778,24.69844444,18.15355556,8,273.2191111,31.37255556,240.7407407,125,29.31,32.7,7.05611111,4.0875,84.32527778,28.10842593,6,0.247,0.164,0.156666667,348,277,71,17.6,0.16,348,25.11,229.4836256,1.56,66.85,102.763,1.947,6.87,5.318,0.943,68.015,102.411,2.042,8.236,5.876,1.064,78.67666667,0.519230769
22/10/2014,R2,amb,lower,elev,202,202lower,202,lower,286.8233,21.21477778,16.75872223,6.833333334,253.0057024,36.591,228.8194445,186.1111111,28.595,30.665,6.5440625,5.672583333,101.9286833,33.97622778,4,0.254,0.128,0.05975,263,223,40,10.06,0.06,263,25.21,146.6166953,1.715,,,,,,,,,,,,,,0.813353566
22/10/2014,R2,amb,upper,elev,202,202upper,202,upper,281.01175,18.96916667,19.9015,7,256.27875,38.15916667,257.03125,216.40625,27.24,29.155,6.922414063,6.286335938,94.34769583,31.44923194,7,0.163,0.139,0.319,391,234,157,25.5,0.32,391,25.31,157.8058991,1.95,,,,,,,,,,,,,,0.841945289
28/10/2014,R2,amb,lower,elev,208,208lower,208,lower,264.9712222,22.50911111,17.96444444,7.888888889,227.6653333,34.92722222,276.3888889,168.0555556,25.82,31.99,7.136361111,5.376097224,90.12686666,30.04228889,4,0.12,0.099,0.143,300,134,166,19.91,0.14,300,26.01,163.5888151,1.79,,,,,,,,,,,,,,0.608040201
28/10/2014,R2,amb,upper,elev,208,208upper,208,upper,319.9456667,19.89844444,13.77833333,8,285.7998889,35.33971429,215.625,135.9375,29.75,32.31,6.41484375,4.392140625,94.28157143,31.42719048,6,0.16,0.125,0.137833333,308,192,116,18.53,0.14,308,25.12,205.3565934,1.75,,,,,,,,,,,,,,0.630434783
28/10/2014,R2,amb,upper,elev,209,209upper,209,upper,295.1224444,25.25577778,18.31833333,7,257.0828889,37.86383333,168.75,140.625,35.68,36.09,6.021,5.07515625,93.82646666,31.27548889,7,0.28,0.173,0.177571429,361,295,66,18.55,0.18,361,28.53,172.7774987,1.89,,,,,,,,,,,,,,0.833333333
27/10/2014,R3,amb,lower,elev,301,301lower,301,lower,303.4855556,21.33955556,20.92277778,8,256.5706667,25.90611111,147.2222222,136.1111111,35.39,35.26,5.210194444,4.799277777,75.84864814,25.28288271,6,0.323,0.198,0.086666667,257,212,45,14.67,0.09,257,25.21,158.6164129,1.47,,,,,,,,,,,,,,0.924528302
27/10/2014,R3,amb,upper,elev,301,301upper,301,upper,273.2291111,20.55033333,16.71266667,7,231.5961111,28.78888889,188.8888889,156.9444444,31.44,33.19,5.938666667,5.20898611,77.99391112,25.99797037,6,0.425,0.267,0.166,321,271,50,21.05,0.17,321,24.86,153.1148921,1.67,,,,,,,,,,,,,,0.830882353
29/11/2014,R4,elev,upper,elev,403,403upper,403,upper,299.6395556,22.33688889,18.84088889,8,254.4868889,27.01311111,191.6666667,175,34.03,34.93,6.522416668,6.11275,78.42674074,26.14224691,6,0.453,0.241,0.131333333,313,275,38,17.42,0.13,313,25.86,188.6265138,1.5,74.082,117.914,2.361,4.865,3.561,0.614,70.855,115.811,2.517,4.96,3.742,0.664,88.93,0.913043478
23/10/2014,R4,elev,lower,elev,408,408lower,408,lower,236.6822222,15.79455556,13.08688889,7,207.3986667,27.525,300,184.375,24.78,27.7,7.434,5.1071875,71.53122222,23.84374074,6,0.245,0.168,0.154,350,281,69,16.94,0.15,350.31,26.57,142.8652935,1.52,,,,,,,,,,,,,47.12,0.614583333
23/10/2014,R4,elev,upper,elev,408,408upper,408,upper,347.1855556,22.34644444,13.71255556,8,307.2205556,37.61311111,200,165.625,35.32,36.9,7.064,6.1115625,100.1552963,33.38509877,7,0.085,0.077,0.134714286,293,66,227,19.24,0.13,293,25.07,181.798581,1.58,89.305,133.17,0.743,4.822,3.456,0.56,83.703,134.145,1.092,3.307,2.584,0.424,88.93,0.828125
23/10/2014,R4,elev,lower,elev,422,422lower,422,lower,325.6967778,22.21811111,19.83766667,7,273.606,33.38966667,150,143.75,33.01,33.64,4.9515,4.83575,92.34593334,30.78197778,7,0.091,0.082,0.220714286,360,120,240,21.85,0.22,360,27.32,176.2990625,1.605,96.21,147.257,1.446,2.842,2.097,0.335,79.198,130.664,1.437,1.602,1.274,0.229,37.085,0.958333333
27/10/2014,R5,elev,lower,elev,501,501lower,501,lower,343.2912222,21.00277778,19.09311111,7.333333333,296.0536667,30.53277778,151.5625,142.1875,35.15,36.47,5.327421875,5.185578125,91.55254861,30.5175162,9,0.291,0.188,0.175333333,365,305,60,17.49,0.18,364,24.94,161.005108,1.62,62.14,100.601,1.491,6.347,5.624,1.055,60.966,98.987,1.292,5.887,5.188,0.98,49.57,0.93814433
27/10/2014,R5,elev,upper,elev,501,501upper,501,upper,375.6547778,25.699,21.62166667,8.666666667,319.8875556,30.82955556,167.1875,160.9375,37.65,37.24,6.294609375,5.9933125,87.86889445,29.28963148,6,0.209,0.153,0.148333333,333,248,84,17.6,0.15,333,24.93,177.4046346,1.75,74.398,116.994,1.701,4.058,2.949,0.512,74.684,116.844,1.696,4.018,2.906,0.505,77.97,0.962616822
30/10/2014,R5,elev,lower,elev,513,513lower,513,lower,351.165,23.277,17.98933333,8,296.9282222,32.97011111,162.5,110.9375,37.88,39.68,6.1555,4.402,94.18172222,31.39390741,7,0.27,0.18,0.222285714,394,325,69,18.6,0.22,394,25.02,170.2635013,1.49,63.291,102.579,1.929,4.215,3.618,0.643,63.538,101.978,1.896,4.482,3.751,0.671,29.025,0.682692308
27/10/2014,R5,elev,upper,elev,513,513upper,513,upper,292.8722222,22.35222222,18.21711111,7.333333333,250.3853333,34.03566667,211.1111111,189.0625,31.63,33.05,6.677444444,6.248515625,90.95861111,30.31953704,6,0.34,0.148,0.142833333,356,312,45,15.27,0.14,356,24.98,225.9647874,1.61,57.227,91.097,1.513,7.308,6.087,1.092,57.509,91.079,1.5,7.169,5.88,1.056,77.97,0.895559211
30/10/2014,R5,elev,upper,elev,523,523upper,523,upper,363.2158889,24.06466667,20.94666667,8,307.2945556,34.812,184.375,153.125,32.59,35.92,6.00878125,5.50025,94.45625926,31.48541975,7,0.243,0.172,0.228142857,387,307,80,19.39,0.23,387,25.66,193.0695337,1.65,77.584,119.405,2.412,5.114,4.558,0.78,69.933,113.131,2.399,4.625,4.343,0.784,77.97,0.830508475
29/10/2014,R3,amb,lower,elev,r3out,3_outlower,3_out,lower,354.05975,25.311625,25.931875,7.5,289.525625,35.44877778,125,109.375,37.42,37.01,4.6775,4.04796875,95.98290356,31.99430119,6,NA,0.315,0.130333333,281,254,27,20.09,0.13,281,26.55,205.3365878,1.58,,,,,,,,,,,,,,0.875
29/10/2014,R3,amb,upper,elev,r3out,3_outupper,3_out,upper,397.3445556,25.98111111,23.19311111,9,346.291,34.03866667,141.6666667,131.9444444,36.89,39.69,5.226083335,5.236874998,100.3140163,33.43800542,6,0.439,0.225,0.096333333,266,230,36,15.77,0.1,266,25.28,207.0077846,1.59,,,,,,,,,,,,,,0.931372548
23/10/2014,R6,amb,lower,elev,r6out1,6_out1lower,6_out1,lower,314.0774444,24.42755556,19.36222222,7,260.1178889,32.20955556,125,145.3125,34.4,36.44,4.3,5.2951875,90.73493334,30.24497778,6,0.137,0.1,0.1115,340,248,93,12.65,0.11,340,26.98,188.6072313,1.56,,,,,,,,,,,,,,1.1625
30/10/2014,R6,amb,lower,elev,r6out1,6_out1lower,6_out1,lower,314.0774444,24.42755556,19.36222222,7,260.1178889,32.20955556,125,145.3125,34.4,36.44,4.3,5.2951875,90.73493334,30.24497778,7,0.097,0.076,0.147428571,402,279,124,12.02,0.15,402,25.23,188.6072313,1.56,,,,,,,,,,,,,,1.1625
23/10/2014,R6,amb,upper,elev,r6out1,6_out1upper,6_out1,upper,339.0603333,22.45155556,20.55866667,8,290.5823333,30.59222222,181.25,196.875,32.96,32.22,5.974,6.3433125,89.51385185,29.83795062,7,0.379,0.256,0.238142857,361,298,63,23.8,0.24,361,25.8,208.9545465,1.56,,,,,,,,,,,,,,1.086206897
30/10/2014,R6,amb,upper,elev,r6out1,6_out1upper,6_out1,upper,339.0603333,22.45155556,20.55866667,8,290.5823333,30.59222222,181.25,196.875,32.96,32.22,5.974,6.3433125,89.51385185,29.83795062,7,0.149,0.102,0.134285714,375,291,84,12.46,0.13,375,27.83,208.9545465,1.56,,,,,,,,,,,,,,1.086206897
30/10/2014,R6,amb,lower,elev,r6out2,6_out2lower,6_out2,lower,257.89,17.70366667,15.89666667,7,223.6455556,28.526,223.6111111,163.8888889,30.83,32.11,6.893930555,5.262472223,74.56526667,24.85508889,7,0.35,0.201,0.228571429,406,355,50,17.63,0.23,406,24.99,160.3845268,1.67,,,,,,,,,,,,,,0.732919255
23/10/2014,R6,amb,lower,elev,r6out2,6_out2lower,6_out2,lower,257.89,17.70366667,15.89666667,7,223.6455556,28.526,223.6111111,163.8888889,30.83,32.11,6.893930555,5.262472223,74.56526667,24.85508889,6,NA,0.295,0.274,408,391,17,19.51,0.27,408,28.63,160.3845268,1.67,,,,,,,,,,,,,,0.732919255
30/10/2014,R6,amb,upper,elev,r6out2,6_out2upper,6_out2,upper,331.6757778,21.43433333,17.73422222,8,286.9378889,30.43711111,190.625,134.375,35.06,38.77,6.6833125,5.20971875,90.60548148,30.20182716,7,0.218,0.153,0.160428571,359,283,76,16.48,0.16,359,26.13,219.2896924,1.81,,,,,,,,,,,,,,0.704918033
